company_name,company_linkedin_tag,domain,industry,company_type,size_bucket,employees_on_linkedin,founded_year,hq_city,hq_state,hq_country
Pure Ai,https://www.linkedin.com/company/pure-ai-news,pureai.com,Media and Telecommunications,Privately Held,51-200,5,-,Woodland Hills,California,US
San Diego Entrepreneur Center,https://www.linkedin.com/company/san-diego-entrepreneur-center,sdentrepreneurcenter.com,Venture Capital and Private Equity Principals,Privately Held,51-200,1,2011,San Diego,-,US
Tupl Industry,https://www.linkedin.com/company/tupl-industry,tupl.com,Software Development,Privately Held,51-200,-,2022,Bellevue,-,US
Xbxbio,https://www.linkedin.com/company/xbx-bio,xbxbio.com,Biotechnology Research,Privately Held,51-200,8,2023,Irvine,California,US
Paubox,https://www.linkedin.com/company/paubox,paubox.com,Computer and Network Security,Privately Held,51-200,48,2015,San Francisco,California,US
Neteera,https://www.linkedin.com/company/neteera,neteera.com,Medical Device,Privately Held,51-200,63,2015,Lewes,Delaware,US
AVDG - GC Pro/Custom House,https://www.linkedin.com/company/avdg-gcpro,avdg.com,Design Services,Privately Held,201-500,163,1996,Westlake Village,California,US
Simplify Alpha™,https://www.linkedin.com/company/simplifyalpha,simplifyalpha.com,IT Services and IT Consulting,Privately Held,201-500,55,2026,Aurora,Illinois,US
Technology Management Concepts,https://www.linkedin.com/company/tmcglobalcompany,abouttmc.com,Software Development,Privately Held,51-200,78,1987,El Segundo,California,US
Mobodexter | AI + IoT + Edge Computing,https://www.linkedin.com/company/mobodexter,mobodexter.com,IT Services and IT Consulting,Privately Held,51-200,8,2013,Redmond,Washington,US
IT Infonity,https://www.linkedin.com/company/itinfonity,itinfonity.com,Software Development,Partnership,51-200,32,2018,Beaverton,Oregon,US
InSilicoMinds,https://www.linkedin.com/company/insilicominds,insilicominds.com,Information Technology and Services,Privately Held,51-200,9,2021,San Diego,California,US
Fifth Element,https://www.linkedin.com/company/fifthelementnyc,fifthelement.nyc,Advertising Services,Privately Held,51-200,134,-,New York,New York,US
"Pycube, Inc.",https://www.linkedin.com/company/pycube,pycube.com,Technology; Information and Internet,Privately Held,51-200,55,2011,Sterling,Virginia,US
VRI,https://www.linkedin.com/company/valued-relationships-inc,vricares.com,Hospitals and Health Care,Privately Held,201-500,518,1989,Franklin,Ohio,US
Waggle,https://www.linkedin.com/company/my-waggle,mywaggle.com,Pet Services,Privately Held,51-200,141,2006,San Francisco,California,US
Franklin by QIAGEN,https://www.linkedin.com/company/genoox,genoox.com,Biotechnology Research,Privately Held,51-200,55,2014,Palo Alto,California,US
Mazzuca Contracting,https://www.linkedin.com/company/ntc-mazzuca-contracting-inc-,mazzucacontracting.com,Construction,Privately Held,51-200,84,2001,Annapolis Junction,Maryland,US
Perseptex,https://www.linkedin.com/company/perseptex,perseptex.com,Hospitals and Health Care,Privately Held,51-200,29,2025,Walnut Creek,California,US
"Oxford Performance Materials, Inc.",https://www.linkedin.com/company/oxford-performance-materials,oxfordpm.com,Medical Equipment Manufacturing,Privately Held,51-200,34,2000,South Windsor,Connecticut,US
DocVA,https://www.linkedin.com/company/doc-va,docva.com,Staffing and Recruiting,Privately Held,201-500,21,-,Fort Lauderdale,Florida,US
Medisense Healthcare,https://www.linkedin.com/company/medisense-healthcare,medisense.health,Hospitals and Health Care,Privately Held,51-200,31,2022,Lewes,Delaware,US
1health,https://www.linkedin.com/company/1health-io,1health.io,Software Development,Privately Held,51-200,20,2016,San Francisco,California,US
emagine / emagineHealth,https://www.linkedin.com/company/emagineusa,emaginehealth.com,Advertising Services,Privately Held,51-200,98,1996,Boca Raton,Florida,US
FASTer Way to Fat Loss,https://www.linkedin.com/company/fasterwaytofatloss,fasterwaytofatloss.com,Wellness and Fitness Services,Privately Held,51-200,491,2016,Clearwater,Florida,US
RhythMedix,https://www.linkedin.com/company/rhythmedix,rhythmedix.com,Medical Equipment Manufacturing,Privately Held,51-200,128,2013,Mt. Laurel,New Jersey,US
Logic PD - Now Beacon EmbeddedWorks,https://www.linkedin.com/company/logic-pd,beaconembedded.com,Appliances; Electrical; and Electronics Manufacturing,Privately Held,51-200,85,1960,Eden Prairie,Minnesota,US
Verdigris,https://www.linkedin.com/company/verdigris,verdigris.co,Technology; Information and Internet,Privately Held,51-200,89,2012,Moffett Field,California,US
Yale Biomedical Informatics & Data Science,https://www.linkedin.com/company/yale-biomedical-informatics-data-science,yale.edu,Higher Education,Educational Institution,201-500,21,2023,New Haven,Connecticut,US
Luma Health,https://www.linkedin.com/company/lumahealth,lumahealth.io,Hospitals and Health Care,Privately Held,51-200,196,2015,San Mateo,California,US
Bitsclan IT Solutions,https://www.linkedin.com/company/bitsclanitsolutions,bitsclan.com,Software Development,Privately Held,51-200,48,2017,New York,New York,US
CMA,https://www.linkedin.com/company/cma-consulting,linktr.ee,IT Services and IT Consulting,Privately Held,201-500,410,1984,Latham,New York,US
ProcessMAP (now Ideagen EHS),https://www.linkedin.com/company/processmap,ideagen.com,Software Development,Privately Held,201-500,173,2000,Sunrise,Florida,US
Sehteq,https://www.linkedin.com/company/sehteq,sehteq.com,Insurance,Privately Held,51-200,8,2017,Middletown,Delaware,US
Algo8 AI,https://www.linkedin.com/company/algo8,algo8.ai,Data Infrastructure and Analytics,Privately Held,51-200,85,2018,Houston,Texas,US
BGR Group,https://www.linkedin.com/company/bgr-group,bgrdc.com,Government Relations Services,Privately Held,51-200,282,1991,Washington,District of Columbia,US
Fierce Life Sciences Events,https://www.linkedin.com/company/fierce-life-sciences-events,fiercelifesciences.com,Events Services,Privately Held,201-500,50,2004,New York,New York,US
Assort Health,https://www.linkedin.com/company/assorthealth,assorthealth.com,Technology; Information and Internet,Privately Held,201-500,253,2023,San Francisco,California,US
LinkLive,https://www.linkedin.com/company/linkliveai,linklive.ai,Software Development,Privately Held,51-200,75,2003,San Francisco,California,US
SQ1 Security,https://www.linkedin.com/company/sq1security,sq1.security,Computer and Network Security,Privately Held,201-500,196,2017,Dallas,Texas,US
Radiance Technologies,https://www.linkedin.com/company/radiatechs,radiatechs.com,IT Services and IT Consulting,Privately Held,51-200,51,2012,Collegeville,Pennsylvania,US
Alivi,https://www.linkedin.com/company/alivi,alivi.com,Hospitals and Health Care,Privately Held,201-500,237,2016,Miami,Florida,US
HealthTap,https://www.linkedin.com/company/healthtap,healthtap.com,Hospitals and Health Care,Privately Held,51-200,160,2010,Sunnyvale,California,US
hellocare.ai,https://www.linkedin.com/company/hellocare-ai,hellocare.ai,Hospitals and Health Care,Privately Held,201-500,272,2012,Clearwater,Florida,US
ForSight Robotics,https://www.linkedin.com/company/forsightrobotics,forsightrobotics.com,Medical Equipment Manufacturing,Privately Held,51-200,129,-,-,-,US
Health Gorilla,https://www.linkedin.com/company/healthgorilla,healthgorilla.com,Hospitals and Health Care,Privately Held,51-200,101,2014,Coral Gables,Florida,US
DigiTech Labs,https://www.linkedin.com/company/digi-techlabs,digitechlabs.com,IT Services and IT Consulting,Privately Held,51-200,59,2017,Redmond,Washington,US
Caresyntax,https://www.linkedin.com/company/caresyntax,caresyntax.com,Hospitals and Health Care,Partnership,51-200,141,2013,San Francisco,California,US
BPD,https://www.linkedin.com/company/bpdhealth,bpdhealthcare.com,Marketing Services,Privately Held,51-200,187,2002,Boca Raton,Florida,US
Mira,https://www.linkedin.com/company/miracare,miracare.com,Medical Equipment Manufacturing,Privately Held,51-200,172,-,Pleasanton,California,US
AVIA,https://www.linkedin.com/company/aviahealth,aviahealth.com,Hospitals and Health Care,Privately Held,51-200,170,2012,Chicago,Illinois,US
Plume Clinic,https://www.linkedin.com/company/plumeclinic,getplume.co,Hospitals and Health Care,Privately Held,51-200,115,2019,Denver,Colorado,US
Vardot,https://www.linkedin.com/company/vardot,vardot.com,Technology; Information and Internet,Privately Held,51-200,57,2011,Santa Clara,California,US
IMO Health,https://www.linkedin.com/company/imohealth,imohealth.com,IT Services and IT Consulting,Privately Held,201-500,526,1994,Rosemont,Illinois,US
PharMolix Inc.,https://www.linkedin.com/company/pharmolix,-,Technology; Information and Internet,Privately Held,51-200,5,2023,-,-,US
"FastTech Global, LLC",https://www.linkedin.com/company/fasttechglobal,linkedin.com,Software Development,Privately Held,201-500,5,-,Sacramento,California,US
Cbd With Kelly Rose,https://www.linkedin.com/company/cbd-with-kelly-rose,-,Wellness and Fitness Services,Privately Held,201-500,2,2018,Minneapolis,Minnesota,US
Growth Solutions,https://www.linkedin.com/company/growthsolutionsus,growthsolutionsus.com,IT Services and IT Consulting,Sole Proprietorship,51-200,1,2020,Orlando,Florida,US
Secure Technical Support Llc,https://www.linkedin.com/company/secure-technical-support-llc,securetechnicalsupport.com,Software Development,Privately Held,51-200,-,2021,Cheyenne,Wyoming,US
Inhealth Transcription Services,https://www.linkedin.com/company/inhealth-transcription-services,inhealth.us,Hospitals and Health Care,Privately Held,51-200,5,1979,Atlanta,Georgia,US
DocPro Health,https://www.linkedin.com/company/docprohealth,doc.pro,Hospitals and Health Care,Privately Held,51-200,4,-,Forrest Hills,New York,US
Triginteractive,https://www.linkedin.com/company/triginteractive,triginteractive.com,Software Development,Privately Held,51-200,-,2018,-,New York,US
Star Workforce,https://www.linkedin.com/company/star-workforce,starworkforce.net,IT Services and IT Consulting,Privately Held,51-200,3,2013,Plano,Texas,US
"Foshan Sunshine Lighting Co., Ltd",https://www.linkedin.com/company/foshan-sunshine-lighting-co-ltd,worldledlamp.com,Renewable Energy Semiconductor Manufacturing,Public Company,51-200,3,-,-,-,US
Launchpad Ai,https://www.linkedin.com/company/cerebreus-net,launchpadai.tech,Technology; Information and Internet,Privately Held,51-200,-,2021,Clearwater,Florida,US
WeCare,https://www.linkedin.com/company/wecareee,trib3.win,Hospitals and Health Care,Privately Held,51-200,43,-,Madison Heights,Michigan,US
RPMCARES,https://www.linkedin.com/company/rpmcares,rpmcares.com,Hospitals and Health Care,Privately Held,51-200,12,2024,Tampa,Florida,US
Healbe,https://www.linkedin.com/company/healbe,healbe.com,Computers and Electronics Manufacturing,Privately Held,51-200,8,2012,-,-,US
Primary Care Research Institute,https://www.linkedin.com/company/primary-care-research-institute,-,Medical Practices,Nonprofit,51-200,7,2018,Merced,California,US
Pathology & Cytology Labs,https://www.linkedin.com/company/pathology-cytology-labs,pandclab.com,Medical and Diagnostic Laboratories,Partnership,51-200,7,1967,Lexington,Kentucky,US
AVIT PRO USA,https://www.linkedin.com/company/avit-pro-usa,avitprousa.com,IT Services and IT Consulting,Sole Proprietorship,51-200,5,1991,DETROIT / GRAND RAPIDS,Michigan,US
Nomad & Masta,https://www.linkedin.com/company/nomad-masta,nomadtravel.co.uk,Public Health,Public Company,51-200,5,-,-,-,US
CuroAI,https://www.linkedin.com/company/curohealthai,curoai.com,Hospitals and Health Care,Privately Held,51-200,4,2022,Newyork,-,US
Acuma Health,https://www.linkedin.com/company/acuma-health,acumahealth.com,Hospitals and Health Care,Privately Held,51-200,3,-,San Jose,California,US
LAC MED Berhad,https://www.linkedin.com/company/lacmed-berhad,lacmed.com,Hospitals and Health Care,Public Company,51-200,3,-,-,-,US
Cap Ventures,https://www.linkedin.com/company/cap-ventures,capventures.com,Investment Management,Privately Held,51-200,3,2024,-,-,US
Healthchat,https://www.linkedin.com/company/healthchat,healthchatpro.com,Hospitals and Health Care,Privately Held,51-200,1,2015,Miami Beach,Florida,US
pasporsehat.com,https://www.linkedin.com/company/pasporsehat,linktr.ee,IT Services and IT Consulting,Privately Held,51-200,3,2020,-,-,US
Apex Healthcare,https://www.linkedin.com/company/apexhealthcare-2021,-,Physicians,Privately Held,201-500,2,2021,-,-,US
CoachCare,https://www.linkedin.com/company/coachcare,coachcare.com,Hospitals and Health Care,Privately Held,51-200,87,2013,New York,New York,US
Sequent Software Inc.,https://www.linkedin.com/company/sequent-software-inc,sequent.com,Information Technology and Services,Privately Held,51-200,8,2010,Silicon Valley,California,US
Filice,https://www.linkedin.com/company/filice-insurance-agency,filice.com,Insurance,Privately Held,51-200,99,1989,Campbell,California,US
Texas Tech University College of Media & Communication Graduate Program,https://www.linkedin.com/company/texas-tech-university-college-of-media-&-communication-graduate-program,ttu.edu,Higher Education,Educational Institution,51-200,22,1923,Lubbock,Texas,US
Athra,https://www.linkedin.com/company/athra-systems,athrasystems.com,Hospitals and Health Care,Partnership,51-200,17,2023,San Antonio,Texas,US
ilumed,https://www.linkedin.com/company/ilumed-llc,ilumed.com,Hospitals and Health Care,Partnership,51-200,88,2018,Jupiter,Florida,US
Network Doctor,https://www.linkedin.com/company/network-doctor,networkdr.com,IT Services and IT Consulting,Privately Held,51-200,83,2003,Englewood Cliffs,New Jersey,US
Vectorium Labs,https://www.linkedin.com/company/vectorium-labs,vectoriumlabs.com,IT Services and IT Consulting,Privately Held,51-200,44,2025,-,-,US
"eMindful, a Wondr Health Company",https://www.linkedin.com/company/emindful,wondrhealth.com,Wellness and Fitness Services,Privately Held,51-200,26,2007,Dallas,Texas,US
MDLand,https://www.linkedin.com/company/mdland,mdland.com,IT Services and IT Consulting,Privately Held,51-200,66,1999,New York,-,US
Biosector 2,https://www.linkedin.com/company/biosector-2,biosector2.com,Public Relations and Communications Services,Public Company,51-200,51,2002,New York,New York,US
Center for Digital Health Innovation at UCSF,https://www.linkedin.com/company/cdhi-ucsf,centerfordigitalhealthinnovation.org,Hospitals and Health Care,Nonprofit,51-200,7,2012,San Francisco,California,US
Piepeople Consulting Inc.,https://www.linkedin.com/company/piepeople-consulting-inc-,piepeople.com,Software Development,Sole Proprietorship,51-200,10,2004,Sunnyvale,California,US
Makovsky,https://www.linkedin.com/company/makovsky,makovsky.com,Public Relations and Communications Services,Privately Held,51-200,30,1979,New York,-,US
INCORA,https://www.linkedin.com/company/incora-software,incora.software,Software Development,Privately Held,51-200,59,2015,Lewes,Delaware,US
Arcoro ExakTime,https://www.linkedin.com/company/exaktime,exaktime.com,IT Services and IT Consulting,Privately Held,51-200,33,2000,Phoenix,Arizona,US
Olea Edge Analytics™,https://www.linkedin.com/company/olea-edge-analytics,oleaedge.com,Utilities,Privately Held,51-200,18,2014,Bee Cave,Texas,US
Vicert,https://www.linkedin.com/company/vicert-inc,vicert.com,IT Services and IT Consulting,Privately Held,51-200,30,-,San Francisco,California,US
Provider Partners,https://www.linkedin.com/company/providerpartners,myproviderpartners.com,Hospitals and Health Care,Privately Held,201-500,254,-,Columbia,Maryland,US
